18309,"阪神",20170617,8,"芝",1,4,NULL,NULL
18310,"阪神",20170617,9,"芝",1,6,NULL,NULL
18311,"阪神",20170617,10,"芝",2,7,NULL,NULL
18312,"阪神",20170617,11,"ダ",14,3,NULL,NULL
18313,"阪神",20170617,12,"芝",11,1,NULL,NULL
18314,"函館",20170618,1,"ダ",13,4,NULL,NULL
18315,"函館",20170618,2,"ダ",11,7,NULL,NULL
18316,"函館",20170618,3,"芝",1,9,NULL,NULL
18317,"函館",20170618,4,"ダ",7,4,NULL,NULL
18318,"函館",20170618,5,"芝",7,8,NULL,NULL
18319,"函館",20170618,6,"芝",7,13,NULL,NULL
18320,"函館",20170618,7,"ダ",8,11,NULL,NULL
18321,"函館",20170618,8,"芝",6,8,NULL,NULL
18322,"函館",20170618,9,"芝",6,1,NULL,NULL
18323,"函館",20170618,10,"ダ",5,4,NULL,NULL
18324,"函館",20170618,11,"芝",8,3,NULL,NULL
18325,"函館",20170618,12,"芝",4,2,NULL,NULL
18326,"東京",20170618,1,"ダ",8,6,NULL,NULL
18327,"東京",20170618,2,"ダ",9,14,NULL,NULL
18328,"東京",20170618,3,"ダ",8,3,NULL,NULL
18329,"東京",20170618,4,"芝",4,7,NULL,NULL
18330,"東京",20170618,5,"芝",6,3,NULL,NULL
18331,"東京",20170618,6,"芝",7,15,NULL,NULL
18332,"東京",20170618,7,"ダ",8,11,NULL,NULL
18333,"東京",20170618,8,"芝",11,10,NULL,NULL
18334,"東京",20170618,9,"ダ",16,3,NULL,NULL
18335,"東京",20170618,10,"芝",3,5,NULL,NULL
18336,"東京",20170618,11,"ダ",8,2,NULL,NULL
18337,"東京",20170618,12,"芝",3,12,NULL,NULL
18338,"阪神",20170618,1,"ダ",15,11,NULL,NULL
18339,"阪神",20170618,2,"ダ",6,11,NULL,NULL
18340,"阪神",20170618,3,"芝",1,12,NULL,NULL
18341,"阪神",20170618,4,"障",9,10,NULL,NULL
18342,"阪神",20170618,5,"芝",9,5,NULL,NULL
18343,"阪神",20170618,6,"ダ",11,12,NULL,NULL
18344,"阪神",20170618,7,"ダ",9,3,NULL,NULL
18345,"阪神",20170618,8,"芝",9,3,NULL,NULL
18346,"阪神",20170618,9,"ダ",11,13,NULL,NULL
18347,"阪神",20170618,10,"ダ",9,6,NULL,NULL
18348,"阪神",20170618,11,"芝",4,2,NULL,NULL
18349,"阪神",20170618,12,"芝",4,11,NULL,NULL
18350,"函館",20170624,1,"芝",14,15,NULL,NULL
18351,"函館",20170624,2,"ダ",2,10,NULL,NULL
18352,"函館",20170624,3,"芝",9,5,NULL,NULL
18353,"函館",20170624,4,"芝",10,7,NULL,NULL
18354,"函館",20170624,5,"芝",9,6,NULL,NULL
18355,"函館",20170624,6,"ダ",8,7,NULL,NULL
18356,"函館",20170624,7,"芝",13,3,NULL,NULL
18357,"函館",20170624,8,"ダ",8,4,NULL,NULL
18358,"函館",20170624,9,"ダ",3,6,NULL,NULL
18359,"函館",20170624,10,"芝",7,1,NULL,NULL
18360,"函館",20170624,11,"ダ",8,3,NULL,NULL
18361,"函館",20170624,12,"芝",4,2,NULL,NULL
18362,"東京",20170624,1,"芝",8,7,NULL,NULL
18363,"東京",20170624,2,"ダ",12,15,NULL,NULL
18364,"東京",20170624,3,"ダ",14,1,NULL,NULL
18365,"東京",20170624,4,"芝",1,12,NULL,NULL
18366,"東京",20170624,5,"芝",6,14,NULL,NULL
18367,"東京",20170624,6,"ダ",4,5,NULL,NULL
18368,"東京",20170624,7,"ダ",3,16,NULL,NULL
18369,"東京",20170624,8,"障",8,6,NULL,NULL
18370,"東京",20170624,9,"ダ",12,14,NULL,NULL
18371,"東京",20170624,10,"芝",3,1,NULL,NULL
18372,"東京",20170624,11,"ダ",6,10,NULL,NULL
18373,"東京",20170624,12,"芝",3,5,NULL,NULL
18374,"阪神",20170624,1,"芝",4,2,NULL,NULL
18375,"阪神",20170624,2,"ダ",13,15,NULL,NULL
18376,"阪神",20170624,3,"ダ",9,3,NULL,NULL
18377,"阪神",20170624,4,"ダ",2,14,NULL,NULL
18378,"阪神",20170624,5,"芝",10,1,NULL,NULL
18379,"阪神",20170624,6,"芝",17,9,NULL,NULL
18380,"阪神",20170624,7,"ダ",10,1,NULL,NULL
18381,"阪神",20170624,8,"ダ",13,2,NULL,NULL
18382,"阪神",20170624,9,"芝",7,3,NULL,NULL
18383,"阪神",20170624,10,"芝",17,2,NULL,NULL
18384,"阪神",20170624,11,"芝",7,9,NULL,NULL
18385,"阪神",20170624,12,"ダ",13,7,NULL,NULL
18386,"函館",20170625,1,"芝",4,7,NULL,NULL
18387,"函館",20170625,2,"ダ",4,10,NULL,NULL
18388,"函館",20170625,3,"ダ",2,4,NULL,NULL
18389,"函館",20170625,4,"芝",2,3,NULL,NULL
18390,"函館",20170625,5,"芝",7,4,NULL,NULL
18391,"函館",20170625,6,"芝",5,7,NULL,NULL
18392,"函館",20170625,7,"ダ",4,12,NULL,NULL
18393,"函館",20170625,8,"芝",3,2,NULL,NULL
18394,"函館",20170625,9,"ダ",8,5,NULL,NULL
18395,"函館",20170625,10,"芝",5,4,NULL,NULL
18396,"函館",20170625,11,"芝",9,1,NULL,NULL
18397,"函館",20170625,12,"ダ",9,6,NULL,NULL
18398,"東京",20170625,1,"ダ",7,14,NULL,NULL
18399,"東京",20170625,2,"ダ",4,10,NULL,NULL
18400,"東京",20170625,3,"ダ",6,4,NULL,NULL
18401,"東京",20170625,4,"芝",5,6,NULL,NULL
18402,"東京",20170625,5,"芝",7,5,NULL,NULL
18403,"東京",20170625,6,"ダ",16,9,NULL,NULL
18404,"東京",20170625,7,"芝",4,10,NULL,NULL
18405,"東京",20170625,8,"芝",7,8,NULL,NULL
18406,"東京",20170625,9,"芝",1,3,NULL,NULL
18407,"東京",20170625,10,"ダ",10,15,NULL,NULL
18408,"東京",20170625,11,"芝",2,5,NULL,NULL
18409,"東京",20170625,12,"ダ",10,9,NULL,NULL
18410,"阪神",20170625,1,"ダ",14,13,NULL,NULL
18411,"阪神",20170625,2,"ダ",12,13,NULL,NULL
18412,"阪神",20170625,3,"ダ",2,3,NULL,NULL
18413,"阪神",20170625,4,"芝",17,15,NULL,NULL
18414,"阪神",20170625,5,"芝",7,1,NULL,NULL
18415,"阪神",20170625,6,"ダ",14,5,NULL,NULL
18416,"阪神",20170625,7,"芝",10,5,NULL,NULL
18417,"阪神",20170625,8,"芝",2,1,NULL,NULL
18418,"阪神",20170625,9,"芝",4,6,NULL,NULL
18419,"阪神",20170625,10,"ダ",8,13,NULL,NULL
18420,"阪神",20170625,11,"芝",11,2,NULL,NULL
18421,"阪神",20170625,12,"ダ",15,10,NULL,NULL
18422,"中京",20170701,1,"障",9,5,NULL,NULL
18423,"中京",20170701,2,"ダ",2,9,NULL,NULL
18424,"中京",20170701,3,"ダ",2,1,NULL,NULL
18425,"中京",20170701,4,"障",8,5,NULL,NULL
18426,"中京",20170701,5,"芝",2,6,NULL,NULL
18427,"中京",20170701,6,"ダ",7,3,NULL,NULL
18428,"中京",20170701,7,"芝",13,15,NULL,NULL
18429,"中京",20170701,8,"ダ",4,13,NULL,NULL
18430,"中京",20170701,9,"芝",16,10,NULL,NULL
18431,"中京",20170701,10,"芝",11,6,NULL,NULL
18432,"中京",20170701,11,"ダ",12,3,NULL,NULL
18433,"中京",20170701,12,"芝",1,3,NULL,NULL
18434,"函館",20170701,1,"芝",4,10,NULL,NULL
18435,"函館",20170701,2,"ダ",9,8,NULL,NULL
18436,"函館",20170701,3,"ダ",7,8,NULL,NULL
18437,"函館",20170701,4,"ダ",7,3,NULL,NULL
18438,"函館",20170701,5,"芝",3,1,NULL,NULL
18439,"函館",20170701,6,"芝",5,9,NULL,NULL
18440,"函館",20170701,7,"ダ",5,6,NULL,NULL
18441,"函館",20170701,8,"芝",8,1,NULL,NULL
18442,"函館",20170701,9,"ダ",2,1,NULL,NULL
18443,"函館",20170701,10,"芝",6,10,NULL,NULL
18444,"函館",20170701,11,"芝",10,3,NULL,NULL
18445,"函館",20170701,12,"芝",10,2,NULL,NULL
18446,"福島",20170701,1,"芝",3,8,NULL,NULL
18447,"福島",20170701,2,"ダ",2,4,NULL,NULL
18448,"福島",20170701,3,"芝",16,11,NULL,NULL
18449,"福島",20170701,4,"ダ",5,6,NULL,NULL
18450,"福島",20170701,5,"芝",10,6,NULL,NULL
18451,"福島",20170701,6,"ダ",2,6,NULL,NULL
18452,"福島",20170701,7,"芝",14,4,NULL,NULL
18453,"福島",20170701,8,"芝",4,1,NULL,NULL
18454,"福島",20170701,9,"芝",1,2,NULL,NULL
18455,"福島",20170701,10,"ダ",10,4,NULL,NULL
18456,"福島",20170701,11,"芝",11,10,NULL,NULL
18457,"福島",20170701,12,"ダ",2,11,NULL,NULL
18458,"中京",20170702,1,"芝",7,6,NULL,NULL
18459,"中京",20170702,2,"芝",7,12,NULL,NULL
18460,"中京",20170702,3,"ダ",14,2,NULL,NULL
18461,"中京",20170702,4,"芝",17,10,NULL,NULL
18462,"中京",20170702,5,"芝",12,11,NULL,NULL
18463,"中京",20170702,6,"芝",10,9,NULL,NULL
18464,"中京",20170702,7,"ダ",9,1,NULL,NULL
18465,"中京",20170702,8,"芝",3,10,NULL,NULL
18466,"中京",20170702,9,"芝",6,14,NULL,NULL
18467,"中京",20170702,10,"ダ",2,8,NULL,NULL
18468,"中京",20170702,11,"芝",7,14,NULL,NULL
18469,"中京",20170702,12,"ダ",12,16,NULL,NULL
18470,"函館",20170702,1,"ダ",2,8,NULL,NULL
18471,"函館",20170702,2,"ダ",5,13,NULL,NULL
18472,"函館",20170702,3,"芝",8,7,NULL,NULL
18473,"函館",20170702,4,"芝",10,14,NULL,NULL
18474,"函館",20170702,5,"芝",10,7,NULL,NULL
18475,"函館",20170702,6,"ダ",2,10,NULL,NULL
18476,"函館",20170702,7,"芝",9,8,NULL,NULL
18477,"函館",20170702,8,"ダ",2,8,NULL,NULL
18478,"函館",20170702,9,"芝",13,9,NULL,NULL
18479,"函館",20170702,10,"ダ",5,7,NULL,NULL
18480,"函館",20170702,11,"芝",6,7,NULL,NULL
18481,"函館",20170702,12,"芝",4,9,NULL,NULL
18482,"福島",20170702,1,"ダ",14,9,NULL,NULL
18483,"福島",20170702,2,"芝",9,1,NULL,NULL
18484,"福島",20170702,3,"ダ",9,12,NULL,NULL
18485,"福島",20170702,4,"障",3,4,NULL,NULL
18486,"福島",20170702,5,"芝",2,14,NULL,NULL
18487,"福島",20170702,6,"芝",5,9,NULL,NULL
18488,"福島",20170702,7,"芝",12,11,NULL,NULL
18489,"福島",20170702,8,"ダ",1,8,NULL,NULL
18490,"福島",20170702,9,"芝",11,9,NULL,NULL
18491,"福島",20170702,10,"芝",13,15,NULL,NULL
18492,"福島",20170702,11,"芝",11,7,NULL,NULL
18493,"福島",20170702,12,"ダ",4,5,NULL,NULL
18494,"中京",20170708,1,"芝",2,1,NULL,NULL
18495,"中京",20170708,2,"ダ",4,5,NULL,NULL
18496,"中京",20170708,3,"芝",5,3,NULL,NULL
18497,"中京",20170708,4,"ダ",5,14,NULL,NULL
18498,"中京",20170708,5,"芝",8,1,NULL,NULL
18499,"中京",20170708,6,"ダ",10,9,NULL,NULL
18500,"中京",20170708,7,"芝",3,6,NULL,NULL
18501,"中京",20170708,8,"芝",10,4,NULL,NULL
18502,"中京",20170708,9,"芝",7,2,NULL,NULL
18503,"中京",20170708,10,"ダ",2,10,NULL,NULL
18504,"中京",20170708,11,"芝",12,7,NULL,NULL
18505,"中京",20170708,12,"ダ",5,8,NULL,NULL
18506,"函館",20170708,1,"芝",6,2,NULL,NULL
18507,"函館",20170708,2,"ダ",3,5,NULL,NULL
18508,"函館",20170708,3,"芝",11,2,NULL,NULL
18509,"函館",20170708,4,"ダ",4,11,NULL,NULL
18510,"函館",20170708,5,"芝",6,5,NULL,NULL
18511,"函館",20170708,6,"ダ",6,5,NULL,NULL
18512,"函館",20170708,7,"芝",11,10,NULL,NULL
18513,"函館",20170708,8,"芝",12,13,NULL,NULL
18514,"函館",20170708,9,"ダ",8,4,NULL,NULL
18515,"函館",20170708,10,"芝",11,5,NULL,NULL
18516,"函館",20170708,11,"芝",7,2,NULL,NULL
18517,"函館",20170708,12,"ダ",10,11,NULL,NULL
18518,"福島",20170708,1,"障",6,7,NULL,NULL
18519,"福島",20170708,2,"ダ",1,13,NULL,NULL
18520,"福島",20170708,3,"ダ",8,6,NULL,NULL
18521,"福島",20170708,4,"障",11,6,NULL,NULL
18522,"福島",20170708,5,"芝",8,2,NULL,NULL
18523,"福島",20170708,6,"ダ",1,9,NULL,NULL
18524,"福島",20170708,7,"芝",1,11,NULL,NULL
18525,"福島",20170708,8,"ダ",1,11,NULL,NULL
18526,"福島",20170708,9,"芝",10,8,NULL,NULL
18527,"福島",20170708,10,"芝",1,4,NULL,NULL
18528,"福島",20170708,11,"芝",4,3,NULL,NULL
18529,"福島",20170708,12,"ダ",9,7,NULL,NULL
18530,"中京",20170709,1,"芝",6,2,NULL,NULL
18531,"中京",20170709,2,"ダ",4,3,NULL,NULL
18532,"中京",20170709,3,"ダ",14,5,NULL,NULL
18533,"中京",20170709,4,"障",12,1,NULL,NULL
18534,"中京",20170709,5,"芝",6,9,NULL,NULL
18535,"中京",20170709,6,"ダ",7,8,NULL,NULL
18536,"中京",20170709,7,"芝",13,4,NULL,NULL
18537,"中京",20170709,8,"ダ",14,11,NULL,NULL
18538,"中京",20170709,9,"芝",8,16,NULL,NULL
18539,"中京",20170709,10,"芝",5,2,NULL,NULL
18540,"中京",20170709,11,"ダ",12,8,NULL,NULL
18541,"中京",20170709,12,"芝",8,7,NULL,NULL
18542,"函館",20170709,1,"芝",1,2,NULL,NULL
18543,"函館",20170709,2,"ダ",8,7,NULL,NULL
18544,"函館",20170709,3,"芝",7,12,NULL,NULL
18545,"函館",20170709,4,"ダ",13,1,NULL,NULL
18546,"函館",20170709,5,"芝",4,3,NULL,NULL
18547,"函館",20170709,6,"芝",12,5,NULL,NULL
18548,"函館",20170709,7,"ダ",5,9,NULL,NULL
18549,"函館",20170709,8,"ダ",6,2,NULL,NULL
18550,"函館",20170709,9,"芝",10,6,NULL,NULL
18551,"函館",20170709,10,"芝",9,3,NULL,NULL
18552,"函館",20170709,11,"ダ",11,7,NULL,NULL
18553,"函館",20170709,12,"芝",5,8,NULL,NULL
18554,"福島",20170709,1,"ダ",9,6,NULL,NULL
18555,"福島",20170709,2,"芝",8,9,NULL,NULL
18556,"福島",20170709,3,"芝",13,6,NULL,NULL
18557,"福島",20170709,4,"ダ",1,12,NULL,NULL
18558,"福島",20170709,5,"芝",10,11,NULL,NULL
18559,"福島",20170709,6,"芝",3,10,NULL,NULL
18560,"福島",20170709,7,"芝",8,6,NULL,NULL
18561,"福島",20170709,8,"ダ",14,7,NULL,NULL
18562,"福島",20170709,9,"芝",1,8,NULL,NULL
18563,"福島",20170709,10,"ダ",5,4,NULL,NULL
18564,"福島",20170709,11,"芝",8,11,NULL,NULL
18565,"福島",20170709,12,"芝",13,2,NULL,NULL
18566,"中京",20170715,1,"障",7,3,NULL,NULL
18567,"中京",20170715,2,"ダ",7,1,NULL,NULL
18568,"中京",20170715,3,"ダ",16,7,NULL,NULL
18569,"中京",20170715,4,"障",5,6,NULL,NULL
18570,"中京",20170715,5,"芝",5,11,NULL,NULL
18571,"中京",20170715,6,"ダ",14,3,NULL,NULL
18572,"中京",20170715,7,"芝",3,12,NULL,NULL
18573,"中京",20170715,8,"芝",4,5,NULL,NULL
18574,"中京",20170715,9,"芝",8,2,NULL,NULL
18575,"中京",20170715,10,"ダ",5,8,NULL,NULL
18576,"中京",20170715,11,"芝",7,8,NULL,NULL
18577,"中京",20170715,12,"ダ",4,2,NULL,NULL
18578,"函館",20170715,1,"ダ",2,11,NULL,NULL
18579,"函館",20170715,2,"ダ",3,1,NULL,NULL
18580,"函館",20170715,3,"芝",2,3,NULL,NULL
18581,"函館",20170715,4,"ダ",9,10,NULL,NULL
18582,"函館",20170715,5,"芝",7,6,NULL,NULL
18583,"函館",20170715,6,"芝",6,5,NULL,NULL
18584,"函館",20170715,7,"ダ",3,8,NULL,NULL
18585,"函館",20170715,8,"芝",3,7,NULL,NULL
18586,"函館",20170715,9,"ダ",7,12,NULL,NULL
18587,"函館",20170715,10,"芝",3,5,NULL,NULL
18588,"函館",20170715,11,"芝",7,9,NULL,NULL
18589,"函館",20170715,12,"芝",1,3,NULL,NULL
18590,"福島",20170715,1,"芝",8,9,NULL,NULL
18591,"福島",20170715,2,"ダ",3,5,NULL,NULL
18592,"福島",20170715,3,"ダ",3,2,NULL,NULL
18593,"福島",20170715,4,"芝",13,4,NULL,NULL
18594,"福島",20170715,5,"芝",5,8,NULL,NULL
18595,"福島",20170715,6,"ダ",13,10,NULL,NULL
18596,"福島",20170715,7,"芝",3,4,NULL,NULL
18597,"福島",20170715,8,"ダ",1,12,NULL,NULL
18598,"福島",20170715,9,"芝",14,11,NULL,NULL
18599,"福島",20170715,10,"芝",3,5,NULL,NULL
18600,"福島",20170715,11,"ダ",8,6,NULL,NULL
18601,"福島",20170715,12,"芝",12,16,NULL,NULL
18602,"中京",20170716,1,"芝",7,9,NULL,NULL
18603,"中京",20170716,2,"芝",6,3,NULL,NULL
18604,"中京",20170716,3,"芝",14,8,NULL,NULL
18605,"中京",20170716,4,"ダ",4,1,NULL,NULL
18606,"中京",20170716,5,"芝",8,2,NULL,NULL
18607,"中京",20170716,6,"芝",3,8,NULL,NULL
18608,"中京",20170716,7,"ダ",1,2,NULL,NULL
18609,"中京",20170716,8,"ダ",16,4,NULL,NULL
18610,"中京",20170716,9,"芝",16,8,NULL,NULL
18611,"中京",20170716,10,"芝",7,6,NULL,NULL
18612,"中京",20170716,11,"ダ",4,9,NULL,NULL
18613,"中京",20170716,12,"芝",1,6,NULL,NULL
18614,"函館",20170716,1,"芝",3,8,NULL,NULL
18615,"函館",20170716,2,"ダ",12,2,NULL,NULL
18616,"函館",20170716,3,"ダ",5,11,NULL,NULL
18617,"函館",20170716,4,"芝",2,1,NULL,NULL
18618,"函館",20170716,5,"芝",4,6,NULL,NULL
18619,"函館",20170716,6,"芝",9,3,NULL,NULL
18620,"函館",20170716,7,"ダ",5,4,NULL,NULL
18621,"函館",20170716,8,"ダ",9,1,NULL,NULL
18622,"函館",20170716,9,"芝",6,7,NULL,NULL
18623,"函館",20170716,10,"ダ",12,8,NULL,NULL
18624,"函館",20170716,11,"芝",12,14,NULL,NULL
18625,"函館",20170716,12,"芝",2,5,NULL,NULL
18626,"福島",20170716,1,"芝",11,7,NULL,NULL
18627,"福島",20170716,2,"芝",9,14,NULL,NULL
18628,"福島",20170716,3,"ダ",10,13,NULL,NULL
18629,"福島",20170716,4,"障",10,6,NULL,NULL
18630,"福島",20170716,5,"芝",4,12,NULL,NULL
18631,"福島",20170716,6,"ダ",12,3,NULL,NULL
18632,"福島",20170716,7,"芝",1,2,NULL,NULL
18633,"福島",20170716,8,"芝",10,8,NULL,NULL
18634,"福島",20170716,9,"芝",7,10,NULL,NULL
18635,"福島",20170716,10,"ダ",5,10,NULL,NULL
18636,"福島",20170716,11,"芝",7,2,NULL,NULL
18637,"福島",20170716,12,"ダ",9,11,NULL,NULL
18638,"中京",20170722,1,"ダ",1,7,NULL,NULL
18639,"中京",20170722,2,"ダ",11,3,NULL,NULL
18640,"中京",20170722,3,"芝",4,2,NULL,NULL
18641,"中京",20170722,4,"ダ",14,2,NULL,NULL
18642,"中京",20170722,5,"芝",14,9,NULL,NULL
18643,"中京",20170722,6,"芝",3,2,NULL,NULL
18644,"中京",20170722,7,"芝",1,4,NULL,NULL
18645,"中京",20170722,8,"ダ",1,9,NULL,NULL
18646,"中京",20170722,9,"芝",3,6,NULL,NULL
18647,"中京",20170722,10,"芝",11,6,NULL,NULL
18648,"中京",20170722,11,"ダ",5,2,NULL,NULL
18649,"中京",20170722,12,"芝",16,5,NULL,NULL
18650,"函館",20170722,1,"芝",2,3,NULL,NULL
18651,"函館",20170722,2,"ダ",6,10,NULL,NULL
18652,"函館",20170722,3,"ダ",6,11,NULL,NULL
18653,"函館",20170722,4,"ダ",6,8,NULL,NULL
18654,"函館",20170722,5,"芝",6,4,NULL,NULL
18655,"函館",20170722,6,"芝",10,3,NULL,NULL
18656,"函館",20170722,7,"芝",1,4,NULL,NULL
18657,"函館",20170722,8,"ダ",8,6,NULL,NULL
18658,"函館",20170722,9,"芝",10,13,NULL,NULL
18659,"函館",20170722,10,"芝",10,4,NULL,NULL
18660,"函館",20170722,11,"芝",1,12,NULL,NULL
18661,"函館",20170722,12,"ダ",5,9,NULL,NULL
18662,"福島",20170722,1,"障",10,7,NULL,NULL
18663,"福島",20170722,2,"ダ",8,4,NULL,NULL
18664,"福島",20170722,3,"ダ",13,4,NULL,NULL
18665,"福島",20170722,4,"障",1,7,NULL,NULL
18666,"福島",20170722,5,"芝",10,8,NULL,NULL
18667,"福島",20170722,6,"芝",13,6,NULL,NULL
18668,"福島",20170722,7,"ダ",7,2,NULL,NULL
18669,"福島",20170722,8,"芝",14,7,NULL,NULL
18670,"福島",20170722,9,"ダ",12,5,NULL,NULL
18671,"福島",20170722,10,"芝",5,4,NULL,NULL
18672,"福島",20170722,11,"芝",4,12,NULL,NULL
18673,"福島",20170722,12,"ダ",3,14,NULL,NULL
18674,"中京",20170723,1,"芝",11,9,NULL,NULL
18675,"中京",20170723,2,"ダ",2,12,NULL,NULL
18676,"中京",20170723,3,"ダ",9,2,NULL,NULL
18677,"中京",20170723,4,"障",1,9,NULL,NULL
18678,"中京",20170723,5,"芝",7,4,NULL,NULL
18679,"中京",20170723,6,"ダ",6,12,NULL,NULL
18680,"中京",20170723,7,"芝",5,6,NULL,NULL
18681,"中京",20170723,8,"ダ",12,3,NULL,NULL
18682,"中京",20170723,9,"芝",1,11,NULL,NULL
18683,"中京",20170723,10,"ダ",7,4,NULL,NULL
18684,"中京",20170723,11,"芝",3,6,NULL,NULL
18685,"中京",20170723,12,"芝",10,1,NULL,NULL
18686,"函館",20170723,1,"芝",12,4,NULL,NULL
18687,"函館",20170723,2,"ダ",4,9,NULL,NULL
18688,"函館",20170723,3,"ダ",3,7,NULL,NULL
18689,"函館",20170723,4,"芝",12,1,NULL,NULL
18690,"函館",20170723,5,"芝",9,6,NULL,NULL
18691,"函館",20170723,6,"ダ",4,12,NULL,NULL
18692,"函館",20170723,7,"ダ",2,1,NULL,NULL
18693,"函館",20170723,8,"芝",1,11,NULL,NULL
18694,"函館",20170723,9,"ダ",10,3,NULL,NULL
18695,"函館",20170723,10,"芝",2,10,NULL,NULL
18696,"函館",20170723,11,"芝",11,8,NULL,NULL
18697,"函館",20170723,12,"芝",12,7,NULL,NULL
18698,"福島",20170723,1,"芝",3,5,NULL,NULL
18699,"福島",20170723,2,"芝",3,11,NULL,NULL
18700,"福島",20170723,3,"ダ",12,9,NULL,NULL
18701,"福島",20170723,4,"ダ",9,12,NULL,NULL
18702,"福島",20170723,5,"芝",9,11,NULL,NULL
18703,"福島",20170723,6,"芝",13,2,NULL,NULL
18704,"福島",20170723,7,"芝",5,7,NULL,NULL
18705,"福島",20170723,8,"ダ",15,14,NULL,NULL
18706,"福島",20170723,9,"芝",12,6,NULL,NULL
18707,"福島",20170723,10,"ダ",4,13,NULL,NULL
18708,"福島",20170723,11,"芝",7,3,NULL,NULL
18709,"福島",20170723,12,"芝",2,13,NULL,NULL
18710,"小倉",20170729,1,"芝",4,3,NULL,NULL
18711,"小倉",20170729,2,"ダ",10,12,NULL,NULL
18712,"小倉",20170729,3,"芝",11,2,NULL,NULL
18713,"小倉",20170729,4,"芝",9,2,NULL,NULL
18714,"小倉",20170729,5,"芝",4,11,NULL,NULL
18715,"小倉",20170729,6,"ダ",11,7,NULL,NULL
18716,"小倉",20170729,7,"芝",15,11,NULL,NULL
18717,"小倉",20170729,8,"障",2,4,NULL,NULL
18718,"小倉",20170729,9,"芝",7,3,NULL,NULL
18719,"小倉",20170729,10,"芝",6,9,NULL,NULL
18720,"小倉",20170729,11,"ダ",4,13,NULL,NULL
18721,"小倉",20170729,12,"ダ",7,9,NULL,NULL
18722,"新潟",20170729,1,"芝",11,12,NULL,NULL
18723,"新潟",20170729,2,"ダ",9,2,NULL,NULL
18724,"新潟",20170729,3,"ダ",3,12,NULL,NULL
18725,"新潟",20170729,4,"芝",2,15,NULL,NULL
18726,"新潟",20170729,5,"芝",5,6,NULL,NULL
18727,"新潟",20170729,6,"ダ",10,12,NULL,NULL
18728,"新潟",20170729,7,"芝",17,8,NULL,NULL
18729,"新潟",20170729,8,"ダ",3,14,NULL,NULL
18730,"新潟",20170729,9,"芝",8,11,NULL,NULL
18731,"新潟",20170729,10,"芝",11,12,NULL,NULL
18732,"新潟",20170729,11,"芝",8,4,NULL,NULL
18733,"新潟",20170729,12,"ダ",7,13,NULL,NULL
18734,"札幌",20170729,1,"芝",3,5,NULL,NULL
18735,"札幌",20170729,2,"ダ",10,12,NULL,NULL
18736,"札幌",20170729,3,"ダ",3,5,NULL,NULL
18737,"札幌",20170729,4,"ダ",8,6,NULL,NULL
18738,"札幌",20170729,5,"芝",8,1,NULL,NULL
18739,"札幌",20170729,6,"芝",10,9,NULL,NULL
18740,"札幌",20170729,7,"ダ",9,4,NULL,NULL
18741,"札幌",20170729,8,"芝",1,4,NULL,NULL
18742,"札幌",20170729,9,"ダ",8,7,NULL,NULL
18743,"札幌",20170729,10,"芝",1,4,NULL,NULL
18744,"札幌",20170729,11,"芝",6,2,NULL,NULL
18745,"札幌",20170729,12,"芝",5,3,NULL,NULL
18746,"小倉",20170730,1,"芝",5,6,NULL,NULL
18747,"小倉",20170730,2,"ダ",8,9,NULL,NULL
18748,"小倉",20170730,3,"ダ",5,8,NULL,NULL
18749,"小倉",20170730,4,"芝",3,11,NULL,NULL
18750,"小倉",20170730,5,"芝",17,2,NULL,NULL
18751,"小倉",20170730,6,"芝",7,4,NULL,NULL
18752,"小倉",20170730,7,"ダ",14,16,NULL,NULL
18753,"小倉",20170730,8,"芝",7,12,NULL,NULL
18754,"小倉",20170730,9,"ダ",7,8,NULL,NULL
18755,"小倉",20170730,10,"芝",10,2,NULL,NULL
18756,"小倉",20170730,11,"芝",13,9,NULL,NULL
18757,"小倉",20170730,12,"芝",5,8,NULL,NULL
18758,"新潟",20170730,1,"芝",11,12,NULL,NULL
18759,"新潟",20170730,2,"芝",11,6,NULL,NULL
18760,"新潟",20170730,3,"ダ",1,15,NULL,NULL
18761,"新潟",20170730,4,"障",8,12,NULL,NULL
18762,"新潟",20170730,5,"芝",1,6,NULL,NULL
18763,"新潟",20170730,6,"芝",6,15,NULL,NULL
18764,"新潟",20170730,7,"ダ",1,11,NULL,NULL
18765,"新潟",20170730,8,"芝",2,10,NULL,NULL
18766,"新潟",20170730,9,"芝",18,12,NULL,NULL
18767,"新潟",20170730,10,"ダ",4,10,NULL,NULL
18768,"新潟",20170730,11,"芝",15,10,NULL,NULL
18769,"新潟",20170730,12,"ダ",14,15,NULL,NULL
18770,"札幌",20170730,1,"芝",6,2,NULL,NULL
18771,"札幌",20170730,2,"ダ",2,8,NULL,NULL
18772,"札幌",20170730,3,"ダ",1,5,NULL,NULL
18773,"札幌",20170730,4,"芝",5,2,NULL,NULL
18774,"札幌",20170730,5,"芝",7,2,NULL,NULL
18775,"札幌",20170730,6,"ダ",1,10,NULL,NULL
18776,"札幌",20170730,7,"芝",1,10,NULL,NULL
18777,"札幌",20170730,8,"ダ",4,9,NULL,NULL
18778,"札幌",20170730,9,"芝",7,9,NULL,NULL
18779,"札幌",20170730,10,"ダ",7,1,NULL,NULL
18780,"札幌",20170730,11,"芝",2,1,NULL,NULL
